movie_id;rating_count
tt0171865;4327
tt0078269;9102
tt5225428;306
tt0070022;7032
tt0019130;9107
tt0757361;23435
tt2388637;23625
tt0067134;2988
tt5777628;5778
tt0462335;47275
tt0069593;563
tt0068371;6468
tt0393956;1641
tt0143348;5379
tt3975510;2555
tt4353250;22960
tt1690389;1760
tt0041796;2355
tt0091355;6147
tt0940585;3356
tt0016847;18118
tt0072976;7487
tt0071406;2781
tt3089904;560
tt0072288;32445
tt0075165;2295
tt0126604;15636
tt0309530;46825
tt8396294;2550
tt0066319;11521
tt0093412;15259
tt1441940;15718
tt0062376;21757
tt0443455;3869
tt0067961;6740
tt0067144;7056
tt0057603;15720
tt1976000;35026
tt0085951;2375
tt6443294;3939
tt2793490;23893
tt0092048;26255
tt0111127;37503
tt8972256;8847
tt0051406;14617
tt1531924;10718
tt9892094;3416
tt0254686;79409
tt5929754;33270
tt0073152;7117
tt0439581;1766
tt3721936;49452
tt7952920;1433
tt2234003;67484
tt0041870;4326
tt0096438;231727
tt0043614;6168
tt0435625;269577
tt8767908;10126
tt0022485;1695
tt0101930;400
tt1615147;159788
tt0249241;17721
tt1462900;38422
tt0179116;50391
tt3278330;33095
tt0041699;20578
tt0015768;2612
tt0070842;12653
tt2084989;36007
tt5973032;5705
tt0118636;44023
tt3280262;33676
tt0068638;38227
tt0078870;841
tt0063026;1064
tt0057191;3413
tt0059160;2227
tt0808526;8234
tt0097884;3612
tt2268732;2362
tt0362478;97602
tt0061014;1662
tt0111201;12157
tt0073008;3410
tt0090563;24838
tt0081687;502
tt0087909;32764
tt0082966;17735
tt0095836;2755
tt2092011;5434
tt0063013;3004
tt0116447;2639
tt8233874;12398
tt4669986;38382
tt1093842;5987
tt1780967;11136
tt0068619;3064
tt0095037;5659
tt5649108;48528
tt4348012;29157
tt0123450;616
tt9074574;7938
tt1598642;34372
tt0059742;288623
tt0065492;6431
tt5929750;11278
tt0069141;1101
tt2153963;7912
tt0471030;14236
tt0103793;20535
tt3982118;325
tt0145937;6515
tt9352926;1690
tt0075931;11130
tt0087075;20755
tt10481868;21472
tt1592281;31227
tt1951216;7547
tt0009968;11709
tt0368774;7493
tt0074857;5610
tt0446029;492849
tt0067656;14395
tt4692242;1390
tt0112688;24762
tt0037635;15690
tt0079271;16513
tt0082926;9984
tt0063850;26342
tt0053390;9679
tt0056905;3921
tt1424797;32505
tt0199626;27660
tt0048272;3761
tt0039871;4094
tt6205872;23252
tt9639470;197951
tt1754367;6186
tt6725014;10173
tt0093393;1617
tt0080539;8743
tt0090848;7415
tt0071359;6286
tt2570858;15225
tt0089114;25307
tt1922777;312838
tt5259822;11359
tt8745960;11569
tt0199898;313
tt0075612;19618
tt1045670;42435
tt0047034;44824
tt0079701;1083
tt0119237;41478
tt0064536;3292
tt0063633;12627
tt8847712;165193
tt0018526;3834
tt2364949;3964
tt1235796;23469
tt0113409;88079
tt3289728;34315
tt1327827;525
tt9595506;386
tt0104692;41896
tt0057358;29168
tt5314118;5073
tt0080806;1407
tt0477731;4887
tt0067699;1460
tt0142257;2198
tt6169694;14175
tt0275491;65665
tt0106226;73895
tt2094064;17404
tt7328154;5033
tt2043933;17642
tt0491747;23695
tt0066214;12107
tt0061912;2132
tt0051365;11751
tt1971352;40389
tt3395582;1480
tt8338762;20556
tt0074851;30855
tt0062480;16605
tt0062861;7896
tt0115736;66398
tt0117107;20905
tt0060390;47262
tt0068817;6062
tt7422822;6364
tt7262882;10704
tt0098724;63894
tt0071115;29679
tt8128188;9632
tt1235841;17129
tt0055572;20272
tt0053772;4986
tt0059346;8456
tt0061648;6734
tt0112604;2239
tt4291590;7995
tt1274300;8457
tt0079083;3048
tt0269587;1903
tt0097814;185243
tt0065143;26826
tt0377091;34573
tt4273292;32304
tt0099053;1840
tt2258281;13736
tt2937898;81316
tt0116334;1244
tt3480822;471768
tt4468634;17143
tt0058409;3660
tt10539608;93581
tt0065119;2413
tt0164085;6671
tt0118845;37755
tt5666304;28412
tt7349910;5562
tt0067975;2463
tt0056119;39552
tt0080117;13329
tt0220627;7955
tt0411195;26077
tt0082661;4710
tt1224366;5131
tt0082427;18231
tt2195548;21347
tt0076740;34870
tt0047876;7667
tt6793280;4695
tt0067805;7785
tt0192194;8230
tt0049038;13514
tt0074147;6608
tt0155711;21039
tt0097555;866
tt0012364;15581
tt10808832;14194
tt0042265;2908
tt4687856;2689
tt1595656;30806
tt7026488;12972
tt5225338;15682
tt5657856;82422
tt0085426;6970
tt0110171;1471
tt0059229;15630
tt0110998;2945
tt0109384;1167
tt0107468;11652
tt2733258;4634
tt0038675;3855
tt8299768;13297
tt0063991;4106
tt0059095;5657
tt0106342;4068
tt0085809;44299
tt0488905;9508
tt9606374;39454
tt0077889;15277
tt8893974;17541
tt0047673;58011
tt0783608;6067
tt2345737;54006
tt0097940;32801
tt0058567;14989
tt0361668;13317
tt1318517;23649
tt0365737;138054
tt0060959;17348
tt0300214;12266
tt5814592;22620
tt5691670;59387
tt0057490;15571
tt0044811;3268
tt0071362;203
tt0088919;4034
tt9000224;29242
tt0036341;8770
tt0098327;18846
tt0073822;5685
tt5563324;24360
tt0084654;8237
tt0096251;28713
tt1659337;588600
tt2639336;41617
tt9231040;24110
tt4712076;3650
tt0060794;8484
tt0068816;7390
tt0040622;1695
tt0086994;4332
tt0066491;13709
tt3066630;3575
tt0765120;58454
tt5795086;5936
tt1748207;23718
tt0105569;5583
tt3463106;10143
tt5805752;18684
tt1650048;23096
tt0053279;2532
tt5912454;22428
tt0039090;4398
tt4645368;26179
tt0087800;288420
tt1181614;11834
tt0082533;44186
tt0040418;3086
tt0088196;3580
tt0382189;22716
tt0302674;20583
tt1176740;56517
tt0093560;38891
tt0086543;9242
tt0089173;48886
tt0082776;14643
tt1742336;29073
tt0064118;10812
tt1617620;4024
tt0104073;16327
tt1379182;121572
tt0038468;1834
tt0067963;1411
tt7137380;33498
tt0068815;9620
tt5662106;3706
tt0034587;28357
tt0070948;26745
tt9026524;6338
tt0054371;4222
tt5913798;23456
tt0067959;29399
tt6294822;170928
tt0089153;21997
tt0071565;8824
tt8332666;3344
tt1226681;38128
tt0342735;26306
tt0103767;42909
tt2243389;25473
tt5085924;14815
tt0067861;443
tt0067633;8280
tt0065955;8144
tt6101602;4390
tt7076834;13319
tt0093512;26661
tt0111149;70305
tt0045891;26460
tt4303340;16911
tt0092796;30579
tt0052667;1839
tt6136430;194
tt0096522;966
tt0102943;25061
tt0088184;43036
tt0247425;44181
tt0081554;25030
tt0119223;59771
tt6803046;49407
tt5112578;27176
tt0422491;2288
tt0061643;6615
tt11140488;28660
tt0113952;1170
tt1233334;8000
tt5057140;42842
tt2101383;31565
tt0470705;40325
tt0042200;5667
tt5700182;3891
tt0125108;86
tt0067236;1182
tt0058333;18076
tt2392830;6645
tt0804461;77558
tt0073198;17161
tt3279176;5530
tt0112643;11582
tt9058654;15554
tt0048933;5344
tt1859446;15559
tt1232776;67999
tt0083000;10712
tt1067765;19213
tt0362246;1279
tt11908982;4611
tt2023690;31436
tt0387564;505068
tt0107175;1685
tt5613484;86831
tt0115734;87898
tt6910282;11500
tt0044391;17645
tt5635086;40347
tt5536610;23559
tt0068883;6501
tt0120834;14976
tt0829193;2267
tt0063127;3819
tt4411234;4278
tt0062457;2517
tt0089366;4015
tt0015202;3820
tt0091276;11809
tt0064793;11157
tt5208216;11490
tt3283556;2752
tt0071141;25764
tt0073858;5276
tt2668150;490
tt4677924;2553
tt0068732;8552
tt0092618;23338
tt0423409;13618
tt0092991;194706
tt3655522;10516
tt0756206;1038
tt1426352;6892
tt9214832;70569
tt0097742;118936
tt0066315;673
tt1726669;87447
tt0838221;229589
tt0398027;19459
tt2870708;39669
tt5034838;264438
tt0045935;4751
tt0964185;14225
tt0077914;13893
tt11614912;7809
tt0114788;4100
tt1216520;16125
tt0453383;11204
tt0022698;6242
tt0075404;11993
tt0090798;7687
tt0040662;14794
tt0104473;801
tt1242599;8244
tt0071508;7684
tt0157503;45164
tt0415127;4868
tt0067800;67851
tt0039539;551
tt2551428;605
tt5278832;11005
tt5154288;9253
tt1602620;110037
tt0068278;12275
tt0056663;37408
tt0038160;10045
tt2112293;5577
tt1183665;22074
tt0058898;29863
tt9601220;17781
tt0878695;12947
tt0053270;13447
tt0081613;1369
tt1959332;30624
tt0091830;11754
tt0091867;51837
tt3174376;55752
tt0076452;3468
tt0346094;24529
tt4139124;54754
tt0079095;16098
tt0063571;2909
tt1954315;19761
tt2382320;481845
tt0165854;37772
tt1833844;18432
tt0071458;2987
tt0086199;3677
tt6753132;1163
tt1183732;13784
tt0051980;4104
tt0084434;66883
tt0091759;4457
tt0077474;21328
tt0041719;14407
tt1660379;8544
tt0107211;85748
tt1226236;25503
tt1103982;17740
tt0105275;43355
tt0054130;26212
tt0062395;5792
tt6241768;518
tt0038182;4816
tt0067927;32260
tt0109020;9528
tt0042958;5170
tt0053220;7444
tt7886936;8661
tt4439102;2369
tt0080569;31585
tt0158714;18469
tt0070957;1749
tt0071910;16260
tt3021360;11469
tt0200071;16949
tt1571739;523
tt5990474;23661
tt5907916;1705
tt10944760;65347
tt1731697;34106
tt0052700;8438
tt0100456;1647
tt0067549;22187
tt5962210;51195
tt0069704;104761
tt3529656;4296
tt0360130;9644
tt2626964;1585
tt1405809;3900
tt1571249;46649
tt3955894;2986
tt4957538;1420
tt3204632;1450
tt0050766;17129
tt3813310;36504
tt0075334;5647
tt7557108;55044
tt0244316;33305
tt0060429;2629
tt0069228;972
tt0404802;12088
tt0048127;9591
tt0034891;6983
tt1213648;51619
tt8151874;42726
tt0118789;66719
tt0112654;2130
tt1464763;39440
tt6859762;10949
tt0337876;44218
tt0065391;2053
tt7078658;4422
tt0067893;14324
tt0050330;6376
tt0222396;355
tt0061452;34605
tt0045719;1889
tt0089537;4605
tt7339248;43258
tt0470967;1774
tt0018770;5012
tt0054821;13058
tt0067778;11540
tt0070698;23240
tt0102757;6391
tt0210302;3161
tt0486051;27025
tt3553976;248952
tt0054460;15385
tt0058379;11582
tt0095475;7495
tt0020641;3788
tt0058625;25150
tt0066098;880
tt0497137;27094
tt0077651;336175
tt0051390;6096
tt0065808;1640
tt0061655;35822
tt0453548;13439
tt5173032;12096
tt0056291;24906
tt0063671;13433
tt5503686;112303
tt5700176;4619
tt1640548;26037
tt0064757;107018
tt0112744;15399
tt6418778;7448
tt0060268;14848
tt4462082;185
tt0176269;31916
tt2967008;5396
tt10746060;746
tt0212712;65236
tt0085640;3978
tt8633464;26019
tt7149730;38224
tt0077631;323364
tt0878674;3232
tt0099528;42859
tt0089603;16367
tt0090264;111338
tt2490326;30569
tt3312830;87824
tt0061495;10733
tt0067309;33243
tt0093267;3551
tt0202559;6433
tt0062893;3050
tt0057207;3171
tt3409848;7666
tt0082089;43494
tt0075177;3405
tt2230358;47298
tt0794338;2289
tt4692234;1715
tt0075936;6486
tt0048499;4795
tt0801526;7785
tt0048198;6083
tt0080453;82559
tt0079759;5489
tt0071970;24338
tt0065224;1030
tt0101258;28135
tt0154683;5004
tt0913425;44011
tt6852872;10435
tt0091497;10023
tt0467406;570078
tt2172584;44443
tt0120391;2859
tt0039677;12898
tt0062453;11481
tt0080661;55556
tt2382009;102947
tt2347569;101552
tt0079770;3906
tt0069398;4116
tt0157016;27445
tt0077729;5128
tt0049456;13144
tt0063522;255749
tt2091473;40829
tt0091860;22942
tt0054067;19861
tt0841925;7142
tt0089714;2430
tt4255304;46758
tt1440266;16631
tt0479341;4700
tt0091983;23376
tt0072643;200
tt0063278;6596
tt0418773;23932
tt0061761;501
tt0060877;2605
tt0102494;66483
tt0091635;46588
tt2474976;19890
tt2099556;16715
tt0096218;1603
tt0367594;566679
tt1486190;23381
tt2929652;4029
tt0239670;1185
tt2389182;21372
tt0073298;3396
tt0107474;6677
tt0077421;2945
tt2365580;27423
tt7545566;5178
tt0068833;43192
tt0057869;28688
tt0104352;6206
tt0083745;5709
tt0103759;51962
tt2980210;49552
tt0042692;4279
tt7740496;181078
tt3104930;2080
tt2972828;475
tt0049470;75505
tt4083572;9384
tt0270707;11455
tt1506999;92624
tt0120263;21404
tt4814760;8461
tt0396184;28768
tt5960374;21294
tt6516314;9138
tt0060261;2498
tt0045848;7966
tt1745787;12639
tt2179116;87230
tt0404030;61207
tt2937696;63773
tt0063049;7330
tt0079482;6777
tt2328922;3055
tt0066249;14613
tt1712192;19148
tt0074626;7154
tt0095497;67372
tt3093522;4416
tt0091507;1947
tt0062512;125639
tt0036400;6165
tt1251725;5313
tt0254455;40391
tt0096257;27463
tt0356721;67478
tt0092593;38264
tt6439020;23824
tt0069210;494
tt0114681;58425
tt0070328;123024
tt7946216;2172
tt0082398;114913
tt0143428;5006
tt1488163;5935
tt0298744;15945
tt1437357;5996
tt1561768;8330
tt0061328;5368
tt0094868;5025
tt0073424;2451
tt4266638;10737
tt0014417;2763
tt1022885;1077
tt3976144;20677
tt7978758;13282
tt2547584;62714
tt0086216;40782
tt0862467;66265
tt4594834;11247
tt4392770;6035
tt0101026;34299
tt0181912;3152
tt0073535;4844
tt0092133;4133
tt0099740;17728
tt4381236;9452
tt5073642;64011
tt0097444;8175
tt0058124;2800
tt0081323;6730
tt0413893;7813
tt0075276;16371
tt9893250;157363
tt1034415;104073
tt0085482;6003
tt0068805;6446
tt6217926;24186
tt2656588;2455
tt0065148;3052
tt0091096;1151
tt0111495;116156
tt8529134;1123
tt11056910;3088
tt1206485;362
tt0117040;12068
tt0074812;65051
tt4614612;5898
tt5973364;2942
tt0318374;37038
tt1703148;42580
tt0090907;1705
tt0074285;226090
tt0115685;114107
tt7913172;1570
tt0074168;1051
tt8122018;2077
tt0129332;46237
tt10919380;80795
tt1285009;39760
tt0063803;10769
tt0063198;3764
tt0087129;1250
tt0070122;7737
tt0104753;4433
tt0346800;1549
tt0173024;1677
tt0087995;44925
tt0076221;17005
tt7858616;3399
tt2383068;22864
tt0039834;2504
tt0073373;6487
tt1912398;74020
tt10986222;42424
tt1600524;31040
tt4567486;2122
tt0101798;3316
tt1588895;18742
tt0076855;3077
tt0071950;2847
tt0090670;20118
tt0077383;1735
tt6212496;4013
tt0102816;3123
tt1022603;611306
tt0073045;1010
tt0084565;8498
tt0780608;20578
tt0117561;6344
tt0046345;17523
tt0360845;3281
tt0264508;22999
tt0090180;46380
tt8332922;317939
tt1197628;67168
tt1924394;28104
tt1989593;2063
tt0069495;30002
tt0085878;1653
tt1316540;21061
tt0040558;8389
tt0446719;8499
tt3824412;7958
tt0081204;1294
tt7768846;1206
tt2262161;4237
tt7939766;108591
tt0064591;1566
tt0091142;9861
tt0099292;7110
tt0079854;4245
tt6014904;2970
tt0061196;2541
tt0067361;6485
tt0066735;10998
tt0423034;1336
tt3450900;19629
tt1480285;4721
tt1922561;2973
tt5918982;53031
tt4799064;14327
tt0104029;36072
tt0078111;14105
tt0069050;7780
tt1129435;5276
tt1158939;5409
tt5462326;29494
tt0799934;96160
tt1666168;2208
tt0074860;74900
tt0034398;34166
tt8020896;9114
tt2371834;5366
tt0087193;3229
tt4876302;201
tt0069865;15332
tt3125652;4885
tt0079871;14314
tt0084725;3946
tt0066517;983
tt3067274;3642
tt0064106;10125
tt0069089;30545
tt0048641;15626
tt2208216;2929
tt0055623;2292
tt0091818;2130
tt4048272;54698
tt0247380;9995
tt0120255;38048
tt4954522;95817
tt0087855;1782
tt1883180;20418
tt0056142;11985
tt4238858;5288
tt0058701;4713
tt3672742;31011
tt0058279;22538
tt0073580;28455
tt0961066;6158
tt0090644;4755
tt0109529;1472
tt2292959;12548
tt3563262;9826
tt6426028;6024
tt0078908;37729
tt0060263;1505
tt0876563;182681
tt3172532;35245
tt0076240;3990
tt0067756;33386
tt0050894;6949
tt0043048;3743
tt0036947;2745
tt4900708;6762
tt0060304;9266
tt1935179;198598
tt0468526;9776
tt6518270;7157
tt0102141;2275
tt2718492;62819
tt6423776;8330
tt0022835;17535
tt2402105;28147
tt1692504;9219
tt0072157;4717
tt0091064;221996
tt10370710;122624
tt0033804;25250
tt0061473;8943
tt0090197;5477
tt0158493;13667
tt3510452;1512
tt2034031;47145
tt8508734;53974
tt0322824;4167
tt0064276;122809
tt0074883;2591
tt0072274;5692
tt0472458;11087
tt0084228;5044
tt0103926;2022
tt0067677;785
tt0054632;26738
tt3294200;8706
tt2580382;20094
tt0060879;1357
tt7374952;1735
tt0038268;3055
tt0066982;2222
tt0053825;4424
tt1161418;14288
tt1421051;48377
tt6304046;39291
tt4694518;1783
tt0091406;3593
tt6194530;3610
tt2371824;5581
tt5607714;31309
tt9086228;38733
tt0096416;1030
tt0068503;7813
tt1690455;6684
tt1477837;40895
tt0317171;2836
tt0775529;39718
tt0070643;21789
tt10342730;76201
tt0119349;63288
tt0102511;60408
tt0018737;12820
tt7772582;29515
tt0116488;2939
tt0375233;6936
tt0475984;8728
tt0086034;119645
tt0109916;6342
tt0088722;974
tt0072271;209475
tt0013257;18928
tt1065073;380341
tt0062765;81063
tt0069019;12430
tt1068641;22070
tt0091083;34840
tt0082269;15205
tt0069687;14870
tt1758810;76656
tt0954947;36883
tt1989712;3685
tt0171359;10342
tt7476810;1902
tt4042818;8238
tt1935896;21247
tt0218581;2955
tt2017038;87304
tt0454792;8666
tt0064068;8228
tt8361028;39368
tt0066262;1065
tt0289043;536875
tt11525644;44528
tt0088172;56742
tt0373450;19494
tt0019760;30040
tt6164502;7192
tt1682246;5254
tt12708658;11476
tt1403214;10810
tt0279113;49768
tt0342272;10686
tt0067454;5099
tt0425379;20543
tt0058725;9987
tt0087004;7006
tt0084695;20896
tt6127004;18865
tt0111040;239
tt0066019;3657
tt0106642;1123
tt0082252;5620
tt0116503;3080
tt13429362;12737
tt0082639;3408
tt0071338;2844
tt0072195;1700
tt0078054;2385
tt0100369;6124
tt0036154;16544
tt2107648;4643
tt0190542;528
tt0084099;900
tt0100332;20756
tt0073076;16656
tt0066468;823
tt2394063;4225
tt0165623;16104
tt0113187;8437
tt0833557;6512
tt10872600;1000774
tt15398776;998416
tt1745960;842872
tt1517268;657361
tt6710474;620488
tt15239678;713629
tt9419884;537705
tt12593682;523804
tt11564570;514950
tt9376612;482659
tt6334354;453449
tt10648342;454106
tt9362722;506964
tt9032400;422605
tt10366206;404475
tt1591095;363511
tt14230458;384611
tt10838180;300579
tt10954984;311729
tt9603212;322238
tt11813216;291656
tt11138512;295425
tt5537002;301590
tt3704428;258709
tt17351924;258701
tt4513678;239055
tt13833688;277279
tt12037194;314453
tt12747748;238962
tt7144666;257010
tt15791034;254060
tt1136617;220344
tt10293406;221039
tt13560574;221191
tt7322224;212781
tt4244994;203833
tt17279496;262697
tt10640346;203335
tt11858890;193918
tt14849194;243142
tt10638522;209699
tt6166392;190011
tt10731256;174459
tt17009710;205279
tt23289160;199769
tt8760708;179376
tt16277242;171043
tt13345606;165004
tt10545296;177829
tt11271038;157903
tt13238346;168099
tt15679400;140092
tt23468450;217259
tt18925334;155964
tt14230388;142515
tt9243804;129895
tt14208870;133142
tt22687790;139513
tt1488589;142538
tt7160372;162820
tt3811906;120415
tt16426418;174180
tt14539740;132222
tt4998632;111812
tt19770238;124773
tt11358390;118388
tt10665338;107386
tt23561236;131831
tt14444726;108510
tt3581652;121650
tt20215968;127662
tt14966898;143287
tt11003218;103471
tt21064584;116130
tt13375076;100700
tt26753003;159449
tt8110652;88813
tt9347730;82638
tt8368406;88566
tt6587046;123370
tt9214772;98746
tt6246322;80885
tt27489557;113075
tt21942866;92026
tt0086006;77131
tt1655389;77773
tt10696784;76841
tt14509110;78133
tt0099365;74190
tt13841850;77174
tt8589698;77158
tt13521006;77411
tt9198364;71746
tt5535276;68879
tt8110232;68079
tt11301886;100338
tt10168670;71861
tt13651794;72163
tt0080745;65653
tt27503384;99512
tt10365998;72621
tt21192142;77390
tt2361317;62015
tt12477480;67110
tt3758542;66413
tt5672290;70333
tt14544192;59011
tt0887261;55008
tt14253846;62608
tt21454134;75959
tt22048412;83733
tt3427252;53035
tt9288822;48875
tt6160448;47386
tt0097388;47702
tt16300962;59516
tt6341832;47752
tt19637052;62852
tt23137390;59331
tt13669038;63069
tt0095179;46960
tt9873892;47174
tt14549466;46395
tt22408160;69330
tt0048605;45933
tt0091738;43658
tt22041854;52847
tt5867314;48358
tt10095582;43760
tt14128670;42806
tt9812474;44140
tt0048473;41268
tt9660502;46581
tt0052893;38986
tt0104409;37757
tt0283832;35958
tt13453006;42268
tt0077713;33910
tt0117737;32198
tt0086856;32413
tt6116856;32393
tt0072417;32798
tt21027780;35753
tt15339456;33329
tt5635026;30231
tt23736044;40061
tt1288403;27262
tt0265343;27754
tt6823148;29341
tt0116514;26638
tt14402146;27025
tt0087799;26678
tt0112857;27241
tt15574270;43200
tt21188080;31475
tt0062138;25855
tt15109082;27917
tt10192406;26509
tt12718300;26866
tt28912885;27689
tt0093407;23556
tt1018765;24019
tt15799866;27613
tt8143990;23653
tt0117057;25052
tt0088178;23821
tt10763820;24089
tt0083624;23865
tt1659343;22215
tt0057187;23839
tt10687506;23468
tt28912758;24415
tt28912858;24773
tt0102713;21126
tt0093677;21564
tt0081318;20825
tt30321146;30214
tt0229440;20829
tt14781036;23983
tt5439812;19861
tt19356262;27650
tt0052918;19690
tt13204490;20502
tt16280138;19703
tt0105217;18910
tt1200263;20229
tt21307994;20416
tt9000184;18989
tt0173716;17842
tt0052572;19601
tt6433880;17460
tt0827517;17332
tt0048956;19199
tt12519030;17775
tt5198890;19655
tt0119375;17087
tt8178486;16323
tt13397574;23680
tt0074749;16149
tt14176542;16328
tt12349832;33046
tt6920356;15562
tt0274546;15685
tt19652910;16861
tt21113540;16150
tt0102592;16178
tt26350277;18594
tt19760052;20300
tt15893750;15801
tt0092654;15012
tt0040536;14754
tt0091341;15118
tt5690810;14665
tt14561712;21041
tt0106471;13886
tt9005184;14578
tt16252698;14443
tt0079672;13868
tt1314652;14331
tt0037415;13444
tt0354623;14241
tt11540726;13668
tt0084628;12969
tt13649036;13453
tt14813212;12717
tt0062952;12654
tt0337636;12958
tt13880104;13720
tt10199640;13028
tt8399288;12630
tt8296030;13563
tt0247613;12287
tt10199586;11128
tt0100024;12097
tt0269743;11828
tt8258502;13225
tt18257464;12718
tt1716747;10957
tt1777606;11706
tt0156729;10508
tt0058997;11174
tt0384814;10410
tt0070531;10676
tt0092576;10508
tt15364972;12670
tt13507778;10258
tt1121948;16499
tt0094860;10112
tt19719836;10426
tt0354668;10945
tt0011237;9428
tt1371630;9013
tt0043879;9094
tt0049010;8760
tt5476182;9115
tt0086355;8746
tt28490044;12917
tt22004344;16110
tt9000302;8891
tt19623228;9477
tt14852624;11108
tt1340773;7975
tt9143112;7734
tt7323600;8303
tt9048804;9755
tt0283283;8238
tt6689014;9253
tt0059821;7549
tt14905650;7818
tt4978710;7186
tt21397580;8744
tt10651230;9022
tt19719976;8200
tt21810682;8963
tt12447796;7670
tt11698630;6889
tt0459102;6717
tt13321244;8056
tt0348529;6828
tt10406596;6944
tt0058743;6675
tt13923216;7276
tt0150980;6554
tt8760670;6598
tt1221141;6146
tt22042742;7176
tt18550182;6531
tt8649344;6625
tt13391708;5956
tt0043899;5302
tt3513054;4693
tt6992978;4823
tt30180830;6084
tt0070820;4680
tt0064873;4603
tt31800329;11561
tt10737918;4817
tt0081291;4801
tt10354106;4726
tt0167147;4439
tt10738906;4386
tt0267116;4069
tt0106559;4157
tt1881109;3882
tt11698800;4324
tt0068657;3878
tt10375396;4225
tt29141112;7852
tt13702796;4065
tt11151336;3664
tt15010292;3637
tt11559472;3491
tt14379088;3780
tt18162096;5988
tt8191502;3483
tt8591526;4094
tt0122111;3277
tt11771006;3293
tt0080827;3181
tt10229982;3616
tt7012864;2946
tt10563420;3231
tt0058263;2916
tt0021818;2714
tt14336174;2910
tt16431882;2851
tt11052678;2766
tt0119819;2508
tt20114976;3339
tt0040829;2611
tt1257562;2221
tt0409860;2175
tt2576522;1935
tt10928086;1861
tt8478554;1923
tt7884368;2296
tt10441822;1737
tt10062338;1803
tt7575046;2097
tt10399622;1940
tt6337816;1728
tt1714878;1456
tt18469872;1682
tt2418372;1393
tt18180926;1735
tt22528178;1596
tt21651430;2114
tt18561446;1528
tt0047505;1473
tt11534720;1427
tt7117594;1247
tt12715472;1353
tt28494031;1547
tt30835128;1374
tt0064073;1235
tt10243676;1235
tt0090145;1191
tt27722061;1632
tt23572542;1064
tt8943224;1146
tt0083609;1050
tt28639049;1369
tt26681671;1128
tt1721683;869
tt10103028;831
tt27562761;1053
tt16090596;852
tt11175956;657
tt26254622;930
tt0163716;726
tt0125434;631
tt10406466;571
tt7128316;466
tt0091871;334
tt28352066;260
tt0087167;190
tt15560714;192
tt22752692;301
tt10728214;108
tt2167432;80
tt2983504;47
tt0324216;161376
tt0087981;8759
tt0078767;48768
tt0089489;34107
tt0059440;4456
tt0026685;6076
tt26470109;55724
tt0076683;13553
tt6039372;1288
tt1727516;8281
tt1925493;3356
tt0070297;5495
tt7527682;8213
tt13648224;8654
tt4805316;25137
tt0106308;207297
tt15846876;734
tt9729206;534
tt5265960;7573
tt12137964;13050
tt0091630;28553
tt8765496;5871
tt0114608;28452
tt5478456;2317
tt0064727;1760
tt14661252;1162
tt17521612;4942
tt0244870;9923
tt7349950;350949
tt2771800;6963
tt10803634;1237
tt18412256;282065
tt0119809;12062
tt6938828;43875
tt1270842;12955
tt22207786;20673
tt11272032;232
tt0036260;6447
tt16304446;46241
tt0118884;310917
tt10954600;266458
tt12965010;874
tt0074868;1209
tt2015349;8729
tt0324133;51155
tt0083798;25654
tt10703752;1069
tt17526714;406690
tt0085276;11773
tt0064652;5146
tt26442871;1667
tt13142240;2410
tt3108158;6451
tt27367464;24074
tt0046534;41330
tt2261331;43016
tt0039305;9841
tt10065976;692
tt27717667;3528
tt0113243;81251
tt28652996;444
tt0454082;33013
tt1016150;311181
tt9016016;5807
tt0043115;786
tt22773644;10126
tt0126886;111084
tt22173666;13965
tt0053285;171239
tt11315808;179634
tt13308316;1867
tt0100196;4684
tt0107254;40692
tt0384680;85887
tt28366692;3767
tt0147612;79397
tt2049403;171330
tt0084867;5252
tt0036244;27064
tt24216998;11560
tt0120357;3143
tt10121508;927
tt0048980;21647
tt22803220;1913
tt27737950;1774
tt23476446;4159
tt11448070;970
tt13923084;39735
tt13231544;19199
tt15444046;1504
tt26714897;497
tt14998742;139716
tt20561198;39664
tt26448971;583
tt23790924;3787
tt21148018;3938
tt32394528;1506
tt20102596;7888
tt12818328;16251
tt21284358;4794
tt14729020;6987
tt13846540;782
tt23049206;3527
tt11674730;24022
tt18235146;3718
tt22866358;8123
tt15560314;4394
tt28491891;21356
tt27502365;1534
tt10370812;6674
tt26448981;690
tt16431966;7711
tt13429870;24257
tt11398346;3258
tt0087538;269270
tt2567712;51231
tt0097108;44705
tt27502250;2390
tt0100623;3163
tt11261296;623
tt1865505;67636
tt0046268;73049
tt0102803;65374
tt0318462;108639
tt0073406;2020
tt0051055;4481
tt26440619;11013
tt0119590;9262
tt0349903;436494
tt0072848;6953
tt2404435;244434
tt3526706;5257
tt0063380;972
tt26446278;46752
tt13327038;56557
tt7969836;1597
tt0343663;7707
tt0166276;20207
tt17006040;1095
tt0038190;9001
tt0063413;2049
tt0072285;9429
tt0068502;4466
tt0070608;149057
tt6827652;594
tt5774062;18945
tt0042530;16481
tt6852672;1655
tt0038733;27688
tt1525366;20534
tt0059715;1758
tt0112740;135171
tt0120265;43133
tt0091419;94031
tt1032846;65548
tt0042579;4842
tt0072007;2923
tt6752992;23064
tt0074102;24941
tt2752200;40574
tt0070544;41834
tt14967472;5241
tt17072038;169
tt1316536;47203
tt0112887;19741
tt0082206;7196
tt13456340;2380
tt0093258;4040
tt13139228;25513
tt0048527;3034
