imdb_id,original_name
tt1843866,Captain America: The Winter Soldier
tt0416449,
tt0118715,
tt0120915,Star Wars: Episode I - The Phantom Menace
tt1228705,
tt0075314,
tt1205489,
tt1119646,The Hangover
tt2582802,
tt0121766,Star Wars: Episode III - Revenge of the Sith
tt2278388,The Grand Budapest Hotel
tt0211915,
tt1663202,
tt0947798,
tt0317248,Cidade de Deus
tt0770828,
tt0083658,
tt0097576,Indiana Jones and the Last Crusade
tt0145487,
tt0060196,"Il buono, il brutto, il cattivo"
tt0050083,12 Angry Men
tt2084970,The Imitation Game
tt0378194,Kill Bill: Vol. 2
tt0093058,
tt3498820,
tt0090605,Aliens
tt0241527,Harry Potter and the Sorcerer's Stone
tt0245429,Sen to Chihiro no kamikakushi
tt3315342,
tt1136608,
tt0121765,Star Wars: Episode II - Attack of the Clones
tt1504320,The King's Speech
tt2024544,
tt0117951,
tt1074638,
tt2975590,Batman v Superman: Dawn of Justice
tt1825683,
tt1285016,
tt0118799,La vita è bella
tt0457430,El laberinto del fauno
tt0116282,
tt0078788,
tt0054215,Psycho
tt0062622,2001: A Space Odyssey
tt1386697,
tt1631867,
tt1211837,
tt1392214,
tt1981115,Thor: The Dark World
tt2543164,Arrival
tt0421715,The Curious Case of Benjamin Button
tt3501632,
tt0381061,
tt0454876,Life of Pi
tt0796366,
tt2562232,Birdman or (The Unexpected Virtue of Ignorance)
tt0107048,Groundhog Day
tt0114746,Twelve Monkeys
tt0113277,
tt0758758,
tt0780504,
tt0478970,
tt1446714,
tt3896198,Guardians of the Galaxy Vol. 2
tt2527336,Star Wars: Episode VIII - The Last Jedi
tt0451279,
tt0295297,Harry Potter and the Chamber of Secrets
tt3748528,Rogue One
tt5013056,Dunkirk
tt0304141,Harry Potter and the Prisoner of Azkaban
tt0330373,Harry Potter and the Goblet of Fire
tt0316654,
tt0073195,Jaws
tt7131622,Once Upon a Time in... Hollywood
tt2911666,
tt1798709,
tt1276104,
tt0119488,
tt1219289,
tt0096874,Back to the Future Part II
tt1250777,
tt0034583,
tt0240772,
tt0469494,
tt0234215,The Matrix Reloaded
tt0364569,Oldeuboi
tt3460252,The Hateful Eight
tt0365748,
tt2250912,
tt0373889,Harry Potter and the Order of the Phoenix
tt0181689,
tt3783958,
tt0409459,Watchmen
tt0071853,Monty Python and the Holy Grail
tt1318514,Rise of the Planet of the Apes
tt5052448,
tt0144084,
tt1483013,
tt0945513,
tt0926084,Harry Potter and the Deathly Hallows: Part 1
tt5463162,
tt0470752,
tt0417741,Harry Potter and the Half-Blood Prince
tt1663662,
tt1411697,The Hangover Part II
tt0206634,Children of Men
tt0112641,
tt1408101,
tt0425112,
tt2872718,Nightcrawler
tt0443706,
tt1229238,Mission: Impossible - Ghost Protocol
tt1396484,It
tt1856101,
tt1800241,American Hustle
tt0057012,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb
tt0087469,Indiana Jones and the Temple of Doom
tt0242653,The Matrix Revolutions
tt2872732,
tt0099487,Edward Scissorhands
tt0047396,Rear Window
tt1457767,The Conjuring
tt4154664,
tt3890160,
tt0800080,The Incredible Hulk
tt0119116,The Fifth Element
tt1979320,
tt8946378,Knives Out
tt1099212,Twilight
tt2713180,
tt1535108,
tt0375679,Crash
tt1568346,The Girl with the Dragon Tattoo
tt0407304,War of the Worlds
tt0319061,
tt0335266,
tt2103281,Dawn of the Planet of the Apes
tt6644200,A Quiet Place
tt0217505,
tt0099088,Back to the Future Part III
tt8579674,
tt2980516,The Theory of Everything
tt0033467,
tt0038650,It's a Wonderful Life
tt0360717,
tt0765429,
tt0139654,
tt0117060,
tt0217869,Unbreakable
tt0974015,
tt1014759,Alice in Wonderland
tt0091763,
tt1259521,The Cabin in the Woods
tt0831387,
tt0105695,Unforgiven
tt0032138,The Wizard of Oz
tt2380307,
tt0093773,
tt0083866,E.T. the Extra-Terrestrial
tt5580390,The Shape of Water
tt0084787,
tt3397884,
tt1477834,
tt3170832,
tt1210166,Moneyball
tt0079470,Life of Brian
tt4425200,John Wick: Chapter 2
tt4633694,Spider-Man: Into the Spider-Verse
tt0052357,Vertigo
tt0092005,Stand by Me
tt0070047,The Exorcist
tt0369339,Collateral
tt1270797,
tt0361862,
tt0405094,Das Leben der Anderen
tt0443543,The Illusionist
tt0087332,Ghostbusters
tt0840361,
tt1542344,127 Hours
tt1371111,
tt0408236,Sweeney Todd: The Demon Barber of Fleet Street
tt1587310,Maleficent
tt2381249,
tt0119698,Mononoke-hime
tt0964517,The Fighter
tt1650062,
tt0286106,Signs
tt1182345,Moon
tt0338751,The Aviator
tt0162661,Sleepy Hollow
tt0317919,
tt1517451,A Star Is Born
tt0347149,Hauru no ugoku shiro
tt0328107,
tt0388795,Brokeback Mountain
tt0496806,Ocean's Thirteen
tt6320628,
tt0081398,
tt0166924,Mulholland Dr.
tt1302006,
tt1748122,
tt0910936,Pineapple Express
tt0119396,
tt1706620,Snowpiercer
tt0120755,Mission: Impossible II
tt0047478,Shichinin no samurai
tt0117500,The Rock
tt1104001,Tron
tt0120601,Being John Malkovich
tt1403865,
tt0077416,The Deer Hunter
tt0087843,Once Upon a Time in America
tt0887883,
tt1707386,
tt5095030,Ant-Man and the Wasp
tt0970179,Hugo
tt0120663,
tt0064116,C'era una volta il West
tt0100802,
tt0053125,North by Northwest
tt0107688,The Nightmare Before Christmas
tt0110148,Interview with the Vampire: The Vampire Chronicles
tt0092099,
tt1037705,The Book of Eli
tt1951261,The Hangover Part III
tt0056592,To Kill a Mockingbird
tt0359950,The Secret Life of Walter Mitty
tt0071315,
tt3778644,
tt1179933,
tt0212720,A.I. Artificial Intelligence
tt1125849,
tt0175880,
tt4912910,
tt0031381,Gone with the Wind
tt0096283,Tonari no Totoro
tt0190590,"O Brother, Where Art Thou?"
tt1598778,
tt2798920,
tt0119177,Gattaca
tt0094226,The Untouchables
tt1950186,Ford v Ferrari
tt3799694,
tt2737304,
tt0103644,
tt0278504,
tt0103776,Batman Returns
tt1735898,Snow White and the Huntsman
tt4975722,
tt1790885,
tt2771200,Beauty and the Beast
tt0112471,
tt0120201,
tt1028528,Death Proof
tt3731562,
tt0203009,Moulin Rouge!
tt0056172,Lawrence of Arabia
tt1259571,The Twilight Saga: New Moon
tt0265666,The Royal Tenenbaums
tt0094721,Beetle Juice
tt0120669,Fear and Loathing in Las Vegas
tt1213663,The World's End
tt0258000,
tt0411477,Hellboy II: The Golden Army
tt0414387,Pride & Prejudice
tt2316204,
tt0448115,
tt0320691,
tt0061722,The Graduate
tt0190332,Wo hu cang long
tt2397535,Predestination
tt0181875,Almost Famous
tt0075686,
tt1343727,
tt0457939,
tt0783233,Atonement
tt1077368,
tt1817273,
tt3076658,Creed
tt0429493,The A-Team
tt0257044,Road to Perdition
tt0121164,Corpse Bride
tt4034228,
tt0443272,
tt1385826,The Adjustment Bureau
tt1959490,Noah
tt0368447,The Village
tt0053291,Some Like It Hot
tt1601913,The Grey
tt7653254,
tt0112442,Bad Boys
tt4925292,
tt0099348,Dances with Wolves
tt0824747,Changeling
tt0118749,
tt4550098,
tt1192628,
tt7784604,Hereditary
tt1092026,
tt0112462,
tt0381681,
tt0118688,
tt0363547,Dawn of the Dead
tt0358273,
tt1033575,
tt0432348,Saw II
tt0448134,
tt0093870,
tt0172156,
tt1673434,The Twilight Saga: Breaking Dawn - Part 2
tt0059578,Per qualche dollaro in più
tt0976051,
tt0978764,
tt1655442,
tt1823672,
tt0095765,Nuovo Cinema Paradiso
tt0414993,
tt0118583,Alien Resurrection
tt1212450,Lawless
tt1325004,The Twilight Saga: Eclipse
tt2660888,Star Trek Beyond
tt3450958,War for the Planet of the Apes
tt0765443,Eastern Promises
tt0083944,First Blood
tt6857112,
tt0315733,21 Grams
tt3065204,The Conjuring 2
tt0399146,
tt0898367,The Road
tt0163978,The Beach
tt7349662,BlacKkKlansman
tt4160708,Don't Breathe
tt0080678,The Elephant Man
tt3464902,
tt0045152,Singin' in the Rain
tt2209764,Transcendence
tt0110632,Natural Born Killers
tt5727208,
tt0027977,Modern Times
tt0299658,
tt0485947,
tt0335345,The Passion of the Christ
tt0373469,
tt0384537,
tt0408306,
tt0123755,
tt0117509,Romeo + Juliet
tt0133152,Planet of the Apes
tt0116996,
tt5726616,
tt1321870,
tt0108399,
tt1139797,Låt den rätte komma in
tt0376541,Closer
tt2582782,Hell or High Water
tt2184339,The Purge
tt0032553,The Great Dictator
tt0064115,Butch Cassidy and the Sundance Kid
tt0043014,Sunset Blvd.
tt0106519,Carlito's Way
tt0187738,
tt0087363,
tt1623205,Oz the Great and Powerful
tt0374900,
tt4263482,The VVitch: A New-England Folktale
tt0432283,
tt0058461,Per un pugno di dollari
tt2935510,
tt0959337,Revolutionary Road
tt0327597,
tt0949731,The Happening
tt0181865,
tt2321549,The Babadook
tt1219827,
tt8772262,
tt0103874,
tt0079501,
tt5109784,Mother!
tt0993842,
tt1365519,
tt1899353,Serbuan maut
tt0130827,Lola rennt
tt1127180,Drag Me to Hell
tt0118929,
tt1340800,Tinker Tailor Soldier Spy
tt0088846,
tt0371724,The Hitchhiker's Guide to the Galaxy
tt0318627,
tt2094766,
tt0477080,
tt1120985,
tt0075860,Close Encounters of the Third Kind
tt0432021,
tt0100157,
tt0097428,Ghostbusters II
tt1723811,
tt0134119,The Talented Mr. Ripley
tt5580036,"I, Tonya"
tt0099810,The Hunt for Red October
tt2053463,Side Effects
tt0090756,
tt0375063,
tt1617661,Jupiter Ascending
tt0489270,Saw III
tt0241303,Chocolat
tt0268126,
tt0067992,Willy Wonka & the Chocolate Factory
tt0103772,
tt0050825,Paths of Glory
tt2406566,
tt0418763,Jarhead
tt0195685,Erin Brockovich
tt1596365,The Woman in Black
tt0299977,Ying xiong
tt0101540,Cape Fear
tt0120863,The Thin Red Line
tt4555426,Darkest Hour
tt5083738,The Favourite
tt0056869,The Birds
tt0138704,
tt0366548,
tt0307901,25th Hour
tt0443680,The Assassination of Jesse James by the Coward Robert Ford
tt0128445,
tt1527186,
tt0478304,
tt2316411,
tt0021749,City Lights
tt0375912,
tt0082694,Mad Max 2
tt0389722,30 Days of Night
tt0109707,
tt1013753,Milk
tt0978762,Mary and Max.
tt0094625,
tt0810819,The Danish Girl
tt0970416,The Day the Earth Stood Still
tt0050976,Det sjunde inseglet
tt5700672,Busanhaeng
tt1220634,
tt2239822,Valerian and the City of a Thousand Planets
tt7713068,Birds of Prey and the Fantabulous Emancipation of One Harley Quinn
tt0120188,Three Kings
tt0372588,Team America: World Police
tt0119081,Event Horizon
tt0140352,The Insider
tt0017136,
tt6499752,
tt0041959,The Third Man
tt0120082,
tt0058331,
tt0465538,
tt1935859,Miss Peregrine's Home for Peculiar Children
tt2080374,
tt0424136,
tt0458481,Sin City: A Dame to Kill For
tt1091722,Adventureland
tt0042876,Rashômon
tt0055928,Dr. No
tt1462758,
tt0087544,Kaze no tani no Naushika
tt0110322,Legends of the Fall
tt0092067,Tenkû no shiro Rapyuta
tt1809398,Unbroken
tt0104691,The Last of the Mohicans
tt0113247,La haine
tt0072684,
tt0033870,The Maltese Falcon
tt1255953,
tt0272338,Punch-Drunk Love
tt1568911,War Horse
tt0464141,El orfanato
tt1054606,The Imaginarium of Doctor Parnassus
tt1714206,
tt0159097,The Virgin Suicides
tt0084516,
tt0036775,Double Indemnity
tt0022100,M - Eine Stadt sucht einen Mörder
tt0385002,
tt0102138,
tt5606664,
tt0890870,Saw IV
tt2209418,
tt0159365,Cold Mountain
tt0079522,
tt2042568,
tt7984734,
tt6155172,
tt2975578,The Purge: Anarchy
tt0805564,Lars and the Real Girl
tt1189073,
tt4701182,
tt2278871,La vie d'Adèle
tt1242460,
tt3521126,
tt0276919,
tt1334260,Never Let Me Go
tt5104604,Isle of Dogs
tt5884052,Pokémon: Detective Pikachu
tt1399683,
tt2101441,
tt0804497,It's Kind of a Funny Story
tt1100089,
tt1764234,Killing Them Softly
tt1019452,
tt1939659,Carrie
tt1855325,
tt1915581,
tt3741700,Godzilla: King of the Monsters
tt2381111,
tt0116922,
tt5439796,
tt2554274,
tt1441395,
tt0040746,Rope
tt1262416,
tt6628394,Bad Times at the El Royale
tt0089530,Mad Max Beyond Thunderdome
tt0046250,Roman Holiday
tt0093822,Raising Arizona
tt0100150,
tt0379725,Capote
tt0274558,
tt0402022,
tt0125664,
tt0475290,"Hail, Caesar!"
tt0091369,Labyrinth
tt0134084,
tt0164052,Hollow Man
tt0090728,Big Trouble in Little China
tt1390411,In the Heart of the Sea
tt5715874,The Killing of a Sacred Deer
tt0044079,Strangers on a Train
tt0257360,About Schmidt
tt1615065,
tt0433362,
tt0120789,
tt6412452,The Ballad of Buster Scruggs
tt1298649,The Watch
tt5462602,
tt2305051,
tt1172570,
tt0100814,
tt1502407,
tt0042192,All About Eve
tt4052882,The Shallows
tt0251075,Evolution
tt0077402,Dawn of the Dead
tt0290673,
tt5814060,The Nun
tt4302938,Kubo and the Two Strings
tt2388715,Oculus
tt0870984,
tt0120657,The 13th Warrior
tt0293508,The Phantom of the Opera
tt1131734,
tt5308322,Happy Death Day
tt3531824,
tt2402927,
tt0079944,
tt0245574,Y tu mamá también
tt0480025,This Is England
tt2884206,
tt1132626,Saw V
tt0113627,
tt1228987,Let Me In
tt0101410,
tt1821549,
tt8079248,
tt0089881,
tt5776858,
tt0263488,Jeepers Creepers
tt0309987,The Dreamers
tt4016934,Ah-ga-ssi
tt0055630,Yôjinbô
tt1588170,Ang-ma-reul bo-at-da
tt1924429,
tt0067116,The French Connection
tt4698684,Hunt for the Wilderpeople
tt0056801,
tt7798634,Ready or Not
tt0385004,Shi mian mai fu
tt4062536,
tt0460791,
tt1602613,
tt0075005,The Omen
tt1206543,Out of the Furnace
tt0405296,
tt0445922,
tt1315981,
tt4034354,
tt0404203,
tt0287467,Hable con ella
tt0053198,Les quatre cents coups
tt3967856,
tt0243133,The Man Who Wasn't There
tt0093177,Hellraiser
tt0104070,Death Becomes Her
tt0107120,Hocus Pocus
tt1567609,Get the Gringo
tt5742374,You Were Never Really Here
tt1656190,
tt1590193,The Commuter
tt0401383,
tt1682180,
tt0790686,
tt0074486,
tt0060827,
tt0061418,Bonnie and Clyde
tt1233227,Saw VI
tt0168629,
tt1450321,Filth
tt0422720,
tt0462504,
tt0386117,Where the Wild Things Are
tt0064665,Midnight Cowboy
tt0015864,The Gold Rush
tt0070379,
tt0490215,
tt3289956,The Autopsy of Jane Doe
tt1571222,
tt0068473,Deliverance
tt1142977,
tt0412019,
tt0052311,Touch of Evil
tt1109624,
tt0071360,The Conversation
tt0758746,Friday the 13th
tt1240982,Your Highness
tt0070034,Enter the Dragon
tt1839492,Ruby Sparks
tt0209958,
tt0050986,Smultronstället
tt0452637,Lady in the Water
tt1791528,
tt0433383,"Good Night, and Good Luck."
tt0120907,
tt1017460,
tt5649144,
tt0248667,
tt2400463,
tt0080120,The Warriors
tt0025316,It Happened One Night
tt0395584,
tt0124315,The Cider House Rules
tt0171804,
tt0082010,An American Werewolf in London
tt0038787,Notorious
tt1440728,
tt1781769,Anna Karenina
tt0138524,Intolerable Cruelty
tt2980592,
tt0174856,The Hurricane
tt1161864,The Rite
tt1675192,
tt1549572,
tt1714915,
tt0808279,Funny Games
tt1477076,Saw 3D
tt0112817,
tt4094724,The Purge: Election Year
tt2140379,Self/less
tt0087884,
tt3748172,Gerald's Game
tt4846232,
tt0185125,Todo sobre mi madre
tt0097216,
tt0112818,Dead Man Walking
tt0013442,"Nosferatu, eine Symphonie des Grauens"
tt0097493,Heathers
tt0117318,The People vs. Larry Flynt
tt1853739,
tt1532503,
tt0094862,Child's Play
tt0085794,The King of Comedy
tt0086979,Blood Simple
tt0154506,Following
tt0155267,The Thomas Crown Affair
tt3072482,
tt4686844,The Death of Stalin
tt0105665,Twin Peaks: Fire Walk with Me
tt1164999,
tt1020072,
tt4731136,A Cure for Wellness
tt0464154,
tt4218572,Widows
tt0363589,
tt0844708,The Last House on the Left
tt4530422,
tt1126590,
tt0120780,Out of Sight
tt0032551,The Grapes of Wrath
tt1440292,
tt0114214,The Quick and the Dead
tt0104797,
tt1025100,
tt0165798,Ghost Dog: The Way of the Samurai
tt1667353,Mirror Mirror
tt4287320,
tt1974419,
tt2592614,Resident Evil: The Final Chapter
tt4695012,
tt0270288,Confessions of a Dangerous Mind
tt2132285,
tt0086541,Videodrome
tt0100935,Wild at Heart
tt0274812,Secretary
tt0048545,Rebel Without a Cause
tt0402399,The New World
tt0450188,
tt0383028,
tt1229822,
tt0048424,The Night of the Hunter
tt0457510,Nacho Libre
tt0166896,The Straight Story
tt0120679,
tt2370248,Short Term 12
tt0049406,The Killing
tt0862856,
tt0837563,Pet Sematary
tt3850214,
tt3416532,A Monster Calls
tt2125435,Beasts of the Southern Wild
tt2358891,
tt0092563,Angel Heart
tt0069293,Solyaris
tt0101700,
tt0049730,The Searchers
tt0101889,The Fisher King
tt0115963,The Craft
tt0107822,The Piano
tt1212428,
tt0024216,King Kong
tt1126591,
tt7752126,Brightburn
tt2274648,
tt1528071,
tt0065214,The Wild Bunch
tt0110074,The Hudsucker Proxy
tt0104652,Kurenai no buta
tt0265349,The Mothman Prophecies
tt1241317,
tt0084503,
tt2649554,
tt2334649,
tt0082495,
tt1605717,
tt0054997,The Hustler
tt0371257,
tt0090863,The Color of Money
tt1095217,The Bad Lieutenant: Port of Call - New Orleans
tt0387898,
tt0483607,
tt1365050,
tt1619029,
tt0235198,Ôdishon
tt0053472,
tt2013293,Kaze tachinu
tt0389557,Zwartboek
tt0403702,Youth in Revolt
tt0335119,Girl with a Pearl Earring
tt0171363,The Haunting
tt0387877,The Black Dahlia
tt0093629,A Nightmare on Elm Street 3: Dream Warriors
tt0344510,
tt0401711,
tt0067185,Harold and Maude
tt1191111,
tt0851578,Papurika
tt0070917,
tt5247022,
tt1352824,Chloe
tt0059113,Doctor Zhivago
tt0811080,
tt0061184,Who's Afraid of Virginia Woolf?
tt4575576,
tt1149362,Das weiße Band - Eine deutsche Kindergeschichte
tt0354899,
tt0044741,Ikiru
tt8629748,
tt0066026,
tt0340377,The Station Agent
tt0100263,
tt0329575,Seabiscuit
tt0316356,
tt0087803,Nineteen Eighty-Four
tt2401878,
tt0053779,
tt6513120,Fighting with My Family
tt0986233,
tt0370986,
tt0091474,Manhunter
tt0069762,Badlands
tt0078841,Being There
tt3861390,
tt0421054,
tt0112682,
tt0093191,Der Himmel über Berlin
tt0080749,The Fog
tt0206314,Joy Ride
tt2053425,
tt0111507,
tt6998518,
tt0088993,Day of the Dead
tt1130080,
tt0114436,
tt5688932,
tt0310775,Boksuneun naui geot
tt0085407,The Dead Zone
tt0115751,
tt0256009,El espinazo del diablo
tt0089686,A Nightmare on Elm Street Part 2: Freddy's Revenge
tt0421082,
tt6265828,
tt8075192,Manbiki kazoku
tt0243017,
tt3387520,Scary Stories to Tell in the Dark
tt0116683,James and the Giant Peach
tt0805570,The Midnight Meat Train
tt4468740,
tt0379217,
tt3224458,A Beautiful Day in the Neighborhood
tt0082418,Friday the 13th Part 2
tt0036342,Shadow of a Doubt
tt0110005,Heavenly Creatures
tt4680182,
tt0088680,After Hours
tt0081633,Time Bandits
tt4003440,
tt0480669,Los cronocrímenes
tt0047528,
tt3829920,Only the Brave
tt0083922,Fanny och Alexander
tt0082348,
tt0020629,All Quiet on the Western Front
tt0036868,The Best Years of Our Lives
tt0010323,Das Cabinet des Dr. Caligari
tt1704573,
tt0156887,Pâfekuto burû
tt0365376,"Janghwa, Hongryeon"
tt0368794,
tt0089885,
tt0060176,
tt0053221,
tt0099329,
tt0102536,
tt0114787,
tt0261983,
tt4547056,The Girl with All the Gifts
tt5093026,
tt0097123,Crimes and Misdemeanors
tt0073650,Salò o le 120 giornate di Sodoma
tt2788732,Pete's Dragon
tt7043012,
tt0237572,
tt0460829,
tt0103939,
tt1567437,
tt5168192,"I, Daniel Blake"
tt4971344,Les frères Sisters
tt0015648,Bronenosets Potemkin
tt0077405,Days of Heaven
tt0144120,Bride of Chucky
tt8526872,
tt2268016,
tt8695030,
tt0119558,
tt1124037,
tt0068182,"Aguirre, der Zorn Gottes"
tt5592248,The Beguiled
tt0109836,
tt0087553,The Killing Fields
tt0111686,Wes Craven's New Nightmare
tt8663516,Child's Play
tt0046359,
tt5215952,Gokseong
tt3262342,Loving Vincent
tt3612616,
tt0095742,A Nightmare on Elm Street 4: The Dream Master
tt0069995,Don't Look Now
tt0089791,Pee-wee's Big Adventure
tt0419677,
tt1441326,
tt0059646,Repulsion
tt6543652,Zimna wojna
tt7282468,Beoning
tt0081455,
tt0073802,Three Days of the Condor
tt3774694,
tt0068327,
tt0095250,Le grand bleu
tt0066434,
tt0083972,Friday the 13th Part III
tt0090967,Down by Law
tt6053438,First Reformed
tt1825157,
tt0019254,
tt0029843,The Adventures of Robin Hood
tt1791682,
tt0018455,Sunrise: A Song of Two Humans
tt4595882,Can You Ever Forgive Me?
tt0460989,The Wind that Shakes the Barley
tt1017451,The Runaways
tt0050613,Kumonosu-jô
tt4687108,In the Tall Grass
tt0119675,
tt0082517,History of the World: Part I
tt0281686,
tt2333804,The Zero Theorem
tt0099253,Child's Play 2
tt0058329,Marnie
tt3808342,Saul fia
tt1480656,
tt0082085,
tt0124718,
tt0892255,Che: Part One
tt3086442,"Ich seh, Ich seh"
tt1640459,
tt5865326,The Laundromat
tt0038109,Spellbound
tt0026138,Bride of Frankenstein
tt6217306,Apostle
tt3205376,
tt0050783,Le notti di Cabiria
tt0762073,Bakjwi
tt0083767,
tt2396589,
tt0108122,Short Cuts
tt0067328,The Last Picture Show
tt0210070,
tt0070510,Paper Moon
tt0101765,
tt0101917,Freddy's Dead: The Final Nightmare
tt1226271,
tt0094964,Dead Ringers
tt2076220,
tt1531901,
tt1827487,Bir Zamanlar Anadolu'da
tt1620680,
tt1172994,
tt0097981,A Nightmare on Elm Street: The Dream Child
tt1291580,Behind the Candelabra
tt1596345,Pawn Sacrifice
tt3881784,
tt2837574,
tt7153766,Unsane
tt0058182,A Hard Day's Night
tt7549996,
tt0189998,Shadow of the Vampire
tt0103893,Buffy the Vampire Slayer
tt0337692,On the Road
tt0071129,
tt0074811,
tt0072443,Zerkalo
tt2024519,The Broken Circle Breakdown
tt0419294,The Three Burials of Melquiades Estrada
tt0387575,Seed of Chucky
tt2140203,Ôkami kodomo no Ame to Yuki
tt7958736,
tt6212478,
tt7315484,
tt0055032,
tt0071615,La montaña sagrada
tt4714782,
tt9777644,Da 5 Bloods
tt0903657,Love & Mercy
tt6738136,
tt0116477,
tt0084855,The Verdict
tt1590089,
tt7772580,
tt0037558,Brief Encounter
tt1311071,Kill Your Darlings
tt0495596,Gedo senki
tt2103217,
tt1266029,
tt0051808,Kakushi-toride no san-akunin
tt0107653,
tt0120879,
tt0057565,Tengoku to jigoku
tt0274309,
tt0065988,
tt0056443,Tsubaki Sanjûrô
tt0374569,Che: Part Two
tt0473753,
tt0080979,Kagemusha
tt0073582,Profondo rosso
tt0248845,
tt3385524,Stan & Ollie
tt0043338,Ace in the Hole
tt0056111,Ivanovo detstvo
tt0380599,
tt3666024,
tt0040725,The Red Shoes
tt2398231,
tt0043278,An American in Paris
tt0026778,A Night at the Opera
tt0069467,Viskningar och rop
tt8206668,
tt0042041,White Heat
tt0117039,
tt0101640,Da hong deng long gao gao gua
tt6304162,Nelyubov
tt1149361,
tt3416744,
tt0057345,
tt4827558,
tt0078754,All That Jazz
tt0051036,Sweet Smell of Success
tt2167266,
tt2452254,Clouds of Sils Maria
tt0119250,Hana-bi
tt0053459,
tt2056771,
tt2238050,White Bird in a Blizzard
tt0183659,
tt0040525,The Lady from Shanghai
tt0055018,The Innocents
tt0065571,Il conformista
tt0829459,A Mighty Heart
tt0053976,Jungfrukällan
tt0042593,In a Lonely Place
tt0053619,
tt0048281,The Ladykillers
tt0070334,The Long Goodbye
tt0077711,Höstsonaten
tt2235695,
tt0810784,
tt0364961,
tt0082933,
tt2473794,
tt0038991,The Stranger
tt0452624,
tt0061809,In Cold Blood
tt0073440,
tt0071411,Dersu Uzala
tt0963194,
tt0058450,
tt0035279,Saboteur
tt0291350,Sennen joyû
tt0057091,Il gattopardo
tt0051378,
tt0067411,McCabe & Mrs. Miller
tt0065528,
tt0420087,A Prairie Home Companion
tt6288124,
tt0403217,
tt0038762,My Darling Clementine
tt0411705,
tt0048254,Killer's Kiss
tt4285496,El abrazo de la serpiente
tt0064040,
tt1702425,
tt0070460,
tt0062994,
tt0120866,
tt3612126,
tt0051658,
tt0057163,Hud
tt0057427,
tt0091886,
tt0318034,Russkiy kovcheg
tt2062700,
tt3707106,By the Sea
tt0095082,Eight Men Out
tt0038854,The Postman Always Rings Twice
tt0076451,
tt0071249,Bring Me the Head of Alfredo Garcia
tt0070518,Pat Garrett & Billy the Kid
tt0088194,Streets of Fire
tt5827916,A Hidden Life
tt0054389,
tt3726704,
tt1821641,The Congress
tt0059260,Help!
tt1680114,Snowtown
tt0055852,
tt2764784,
tt0087089,The Cotton Club
tt0071691,Jeder für sich und Gott gegen alle
tt3409392,
tt2427892,
tt1242545,
tt0118892,Dangerous Beauty
tt0041716,On the Town
tt0056241,The Miracle Worker
tt0048140,Guys and Dolls
tt0047136,Johnny Guitar
tt0422295,Fur: An Imaginary Portrait of Diane Arbus
tt2027140,
tt0064940,Fellini - Satyricon
tt0071746,
tt0107756,
tt0042895,
tt0445336,Du levande
tt0206917,The Man Who Cried
tt0054189,
tt0090095,
tt0063611,Skammen
tt6217608,
tt0080855,Heaven's Gate
tt0066993,The Devils
tt0274117,
tt5029608,
tt1194238,
tt0144201,
tt2852458,
tt0069191,Roma
tt0134154,Ride with the Devil
tt0031867,The Roaring Twenties
tt1518812,Meek's Cutoff
tt0101318,
tt0077362,Coming Home
tt0028333,Swing Time
tt0062695,
tt0056412,Ride the High Country
tt0081777,
tt0037101,"Murder, My Sweet"
tt0216625,Code inconnu: Récit incomplet de divers voyages
tt4120176,L'avenir
tt2070776,
tt0094747,
tt0018578,Wings
tt0100168,
tt2375574,A Field in England
tt0043686,
tt0076734,Soldaat van Oranje
tt0047892,
tt0024034,42nd Street
tt0064612,
tt6474040,
tt0047422,River of No Return
tt0215545,Bamboozled
tt5117428,
tt7042862,
tt0869977,
tt2364975,Vi är bäst!
tt0324197,
tt0061138,
tt5952594,The Mustang
tt0102181,
tt4370784,Les innocentes
tt4698584,
tt1700845,
tt0046247,The Robe
tt8858104,
tt0063555,Sayat Nova
tt0065772,
tt0089960,
tt1278449,
tt1235170,
tt0209933,Beau travail
tt0045591,Calamity Jane
tt0065446,The Ballad of Cable Hogue
tt0062873,
tt0065651,
tt0067900,
tt0058604,
tt2133196,
tt12607910,
tt0059012,Campanadas a medianoche
tt0068575,
tt0048393,Mr. Arkadin
tt0070464,O Lucky Man!
tt0064285,
tt0107322,
tt0086087,
tt5034474,The Assignment
tt0032155,Young Mr. Lincoln
tt0073114,
tt0282698,
tt0093509,
tt0204700,
tt0082370,
tt0024481,Queen Christina
tt0074291,Il Casanova di Federico Fellini
tt0040872,They Live by Night
tt0213682,Gohatto
tt1135952,
tt0487419,
tt0058458,
tt4975920,
tt0068205,
tt0069049,The Other Side of the Wind
tt0076155,
tt0082671,Lola
tt0074916,
tt8426594,The Wind
tt0064990,
tt0218378,The Claim
tt0086551,
tt0366996,
tt0087188,E la nave va
tt1029241,
tt0072235,
tt0084445,One from the Heart
tt2707848,
tt0074152,
tt0116650,
tt2150332,
tt7942742,
tt0065054,
tt0081176,
tt0081547,
tt0066989,
tt0104155,Dust Devil
tt0074235,Bound for Glory
tt0990413,
tt0254199,
tt0062262,The Shooting
tt4795546,
tt0245171,
tt0066207,
tt0006206,
tt0074254,Buffalo Bill and the Indians or Sitting Bull's History Lesson
